Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
P,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.017489913114768454,0.017685822613691254,0.011864950146078874,-0.01893457479740424,0.01587257153077006,0.015742503662019774,0.01563083210584925,0.016626036915116094
P,0.014534182428174669,0.01426706399144128,0.015621301093586018,0.015423594265766276,0.0147446354831868,0.013147647459168483,0.008579729205073796,0.014108952471795607,0.0159621665038154,0.015932585621406186,0.015706455227333122
P,0.016859651616682615,0.016549794230071885,0.015621301093586018,0.015497391367516353,0.0159443302337873,-0.000320674328272402,0.012721667442005974,0.01587257153077006,0.01603538745108061,0.015992936324517575,0.01578002176235576
N,0.013662131482484189,0.013411040151954804,0.013244146579344668,0.018006492827019,0.016679627016413415,0.015071693428802895,0.005621201892979384,0.014108952471795607,0.016108608398345815,0.01563083210584925,0.01706743612525192
P,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.016161565283267055,0.016757026677742478,0.016354390741892502,0.020413838453451447,0.01763619058974451,0.01640149218740665,0.016173988433851736,0.016294987507514225
N,0.015696917022428643,0.015408429110756582,0.015281707591551539,0.01660434789376752,0.01648612786309075,0.000320674328272402,0.003846085505722736,0.01587257153077006,0.01669437597646748,0.016475741949408672,0.01666282018262741
N,0.016859651616682615,0.016549794230071885,0.013923333583413624,0.016087768181516977,0.016563527524419818,0.021164505665978533,0.021893102109498654,0.01587257153077006,0.01625505029287623,0.0158722349182948,0.016184637704980267
N,0.01715033526524611,0.01683513550990071,0.01256495957527571,0.01586637687626674,0.01644742803242622,0.023729900292157748,0.01656775294772871,0.01587257153077006,0.016181829345611024,0.015570481402737864,0.01603750463493499
P,0.015696917022428643,0.015408429110756582,0.015281707591551539,0.016456753690267365,0.016331328540432625,-0.016995739398437307,0.026626745808849713,0.01587257153077006,0.016181829345611024,0.01605328702762896,0.016331770775025543
P,0.016859651616682615,0.016549794230071885,0.024111138644447985,0.01844927543751947,0.018962917025620817,-0.006092812237175638,0.010058992861121004,0.01763619058974451,0.01544961987295894,0.017018898277411154,0.016957086322717963
N,0.014243498779611176,0.013981722711612455,0.015960894595620497,0.019925217472521024,0.01884681753362722,0.02405057462043015,0.022780660303126976,0.014108952471795607,0.015669282714754568,0.015751533512072025,0.017803101475478294
N,0.01627828431955563,0.015979111670414232,0.011885772571206753,0.016530550792017443,0.016718326847077945,0.01956113402461652,0.014792636560472062,0.01587257153077006,0.01625505029287623,0.015510130699626477,0.01640533731004818
P,0.016568967968119123,0.01626445295024306,0.016300488097654976,0.014833217451765652,0.015131633789832124,-0.010582252832989266,0.013313372904424857,0.01763619058974451,0.015376398925693733,0.015570481402737864,0.015117922947152022
N,0.015987600670992134,0.015693770390585407,0.014942114089517062,0.01630915948676721,0.016331328540432625,0.016675065070164904,0.008283876473864355,0.01587257153077006,0.016621155029202275,0.016355040543185897,0.01647890384507082
N,0.015696917022428643,0.015408429110756582,0.016300488097654976,0.017563710216518532,0.01745362362970406,0.01924045969634412,0.024259923959174184,0.01587257153077006,0.015815724609284983,0.015932585621406186,0.016699603450138732
P,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.016530550792017443,0.0171440249843878,0.015392367757075297,0.00710046554902659,0.01587257153077006,0.01544961987295894,0.015570481402737864,0.016000721367423674
P,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.015128405858765964,0.015441232435148382,-0.011544275817806472,0.013313372904424857,0.01587257153077006,0.015669282714754568,0.015570481402737864,0.015412189087242574
P,0.014243498779611176,0.013981722711612455,0.013923333583413624,0.016161565283267055,0.015286433112490252,0.025012597605247357,0.01656775294772871,0.014108952471795607,0.01588894555655019,0.015570481402737864,0.01603750463493499
N,0.016859651616682615,0.016549794230071885,0.013583740081379147,0.014464231943015262,0.014860734975180397,-0.005130789252358432,0.008283876473864355,0.01587257153077006,0.01632827124014144,0.0158722349182948,0.015412189087242574
P,0.015987600670992134,0.015693770390585407,0.014262927085448103,0.018006492827019,0.018034121089672044,0.013468321787440885,0.036094033207551834,0.014108952471795607,0.01603538745108061,0.015751533512072025,0.0170306528577406
N,0.01627828431955563,0.015979111670414232,0.015281707591551539,0.014021449332514795,0.014164138023218815,0.008337532535082452,0.00473364369935106,0.01763619058974451,0.016547934081937065,0.016355040543185897,0.015301839284708617
P,0.016859651616682615,0.016549794230071885,0.018338049109861847,0.015571188469266431,0.016021729895116365,-0.012185624474351276,0.00236682184967553,0.01587257153077006,0.01632827124014144,0.01671714476185422,0.015963938099912357
P,0.01627828431955563,0.015979111670414232,0.015621301093586018,0.015792579774516664,0.01598303006445183,-0.012506298802623678,-0.005325349161769943,0.01587257153077006,0.016621155029202275,0.016475741949408672,0.016221420972491588
N,0.01715033526524611,0.01683513550990071,0.015281707591551539,0.015571188469266431,0.01613782938710996,0.01282697313089608,0.015384342022890945,0.01587257153077006,0.01640149218740665,0.016234339136963122,0.016000721367423674
N,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.015792579774516664,0.016099129556445428,0.014109670443985688,0.005029496430560502,0.01587257153077006,0.01588894555655019,0.015751533512072025,0.015853588297378398
P,0.016859651616682615,0.016549794230071885,0.020715203624103198,0.018965855149770013,0.01950471465492427,0.010902927161261669,-0.02337236576554586,0.01763619058974451,0.015596061767489358,0.016536092652520058,0.017288135730319832
P,0.01627828431955563,0.015979111670414232,0.012904553077310189,0.015349797164016197,0.015518632096477445,0.017957762383254514,0.008283876473864355,0.01587257153077006,0.01625505029287623,0.01569118280896064,0.01581680502986708
N,0.013952815131047682,0.013696381431783628,0.013923333583413624,0.014833217451765652,0.013893239208567089,0.02052315700943373,0.008283876473864355,0.014108952471795607,0.01603538745108061,0.01569118280896064,0.015448972354753891
P,0.016859651616682615,0.016549794230071885,0.015960894595620497,0.014685623248265497,0.01509293395916759,0.021164505665978533,0.015384342022890945,0.01763619058974451,0.016474713134671855,0.016415391246297283,0.015596105424799167
P,0.01715033526524611,0.01683513550990071,0.023431951640379027,0.01808028992876908,0.018769417872298157,0.02212652865079574,0.030176978583363007,0.01763619058974451,0.01632827124014144,0.017622405308525026,0.017214569195297194
P,0.016859651616682615,0.016549794230071885,0.013583740081379147,0.015349797164016197,0.01578953091112917,0.016675065070164904,0.018342869334985357,0.01763619058974451,0.016547934081937065,0.01605328702762896,0.015963938099912357
P,0.015987600670992134,0.015693770390585407,0.016979675101723934,0.01490701455351573,0.014938134636509462,0.029181363872788583,0.01420093109805318,0.01587257153077006,0.016474713134671855,0.016596443355631443,0.015706455227333122
N,0.01627828431955563,0.015979111670414232,0.019017236113930806,0.014833217451765652,0.014976834467173994,0.006092812237175638,0.00946728739870212,0.01763619058974451,0.015376398925693733,0.01605328702762896,0.015117922947152022
P,0.014243498779611176,0.013981722711612455,0.015960894595620497,0.015571188469266431,0.0147446354831868,0.011223601489534071,0.015680194754100388,0.014108952471795607,0.01603538745108061,0.01605328702762896,0.01581680502986708
N,0.016568967968119123,0.01626445295024306,0.013923333583413624,0.016678144995517598,0.01698922566172967,0.00962022984817206,0.00946728739870212,0.01587257153077006,0.01669437597646748,0.016234339136963122,0.016699603450138732
P,0.015987600670992134,0.015693770390585407,0.01799845560782737,0.0160139710797669,0.016060429725780898,0.015071693428802895,0.03550232774513295,0.01587257153077006,0.01640149218740665,0.01671714476185422,0.016221420972491588
N,0.011918029591103229,0.01169899247298185,0.015960894595620497,0.01903965225152009,0.01644742803242622,0.029181363872788583,0.024851629421593066,0.012345333412821156,0.01588894555655019,0.015932585621406186,0.017472052067876425
P,0.01715033526524611,0.01683513550990071,0.013923333583413624,0.016087768181516977,0.016679627016413415,0.020202482681161326,0.01153825651716821,0.01763619058974451,0.016474713134671855,0.01605328702762896,0.016294987507514225
P,0.01715033526524611,0.01683513550990071,0.015621301093586018,0.015423594265766276,0.01598303006445183,0.004489440595813628,0.014792636560472062,0.01763619058974451,0.0159621665038154,0.015932585621406186,0.015706455227333122
P,0.015406233373865149,0.015123087830927757,0.023092358138344548,0.016530550792017443,0.016253928879103558,0.02533327193351976,-0.0020709691184660887,0.01587257153077006,0.014278084716715609,0.0158722349182948,0.015412189087242574
P,0.015987600670992134,0.015693770390585407,0.015281707591551539,0.015497391367516353,0.015518632096477445,0.010582252832989266,0.014496783829262621,0.01587257153077006,0.0159621665038154,0.0158722349182948,0.015743238494844443
P,0.016568967968119123,0.01626445295024306,0.014262927085448103,0.015571188469266431,0.015866930572458235,0.012506298802623678,0.015384342022890945,0.01763619058974451,0.015596061767489358,0.015389429293403704,0.015596105424799167
N,0.01715033526524611,0.01683513550990071,0.015281707591551539,0.0160139710797669,0.016602227355084348,0.02084383133770613,0.02159724937828921,0.01763619058974451,0.01632827124014144,0.016173988433851736,0.016184637704980267
N,0.016859651616682615,0.016549794230071885,0.011885772571206753,0.016530550792017443,0.01698922566172967,0.0038480919392688243,0.012425814710796533,0.01587257153077006,0.01588894555655019,0.015208377184069541,0.016221420972491588
P,0.016568967968119123,0.01626445295024306,0.013583740081379147,0.018227884132269234,0.018575918718975497,-0.012506298802623678,0.011242403785958768,0.01587257153077006,0.015596061767489358,0.015268727887180929,0.016920303055206642
N,0.015406233373865149,0.015123087830927757,0.013244146579344668,0.015276000062266119,0.015015534297838525,0.00801685820681005,-0.00029585273120944123,0.01587257153077006,0.01676759692373269,0.016173988433851736,0.01603750463493499
P,0.015696917022428643,0.015408429110756582,0.014602520587482582,0.017489913114768454,0.017376223968374994,0.01763708805498211,0.02070969118466089,0.01587257153077006,0.01588894555655019,0.01569118280896064,0.016699603450138732
P,0.015115549725301656,0.014837746551098931,0.015621301093586018,0.01808028992876908,0.017608422952362188,0.06798295759374923,-0.02396407122796474,0.01587257153077006,0.015376398925693733,0.01544977999651509,0.01673638671765005
P,0.015987600670992134,0.015693770390585407,0.015960894595620497,0.01704713050426799,0.017066625323058738,0.018599111039799318,0.013905078366843739,0.01587257153077006,0.01603538745108061,0.01605328702762896,0.016552470380093456
N,0.013371447833920696,0.013125698872125977,0.015281707591551539,0.016382956588517288,0.015015534297838525,0.002565394626179216,0.007692171011445472,0.014108952471795607,0.01632827124014144,0.016173988433851736,0.016368554042536863
P,0.015406233373865149,0.015123087830927757,0.013923333583413624,0.015423594265766276,0.015170333620496655,0.024691923276974954,0.022188954840708094,0.014108952471795607,0.01603538745108061,0.01569118280896064,0.015743238494844443
N,0.015406233373865149,0.015123087830927757,0.018677642611896327,0.016456753690267365,0.016176529217774495,-0.00320674328272402,-0.003550232774513295,0.01587257153077006,0.015815724609284983,0.016355040543185897,0.01614785443746895
P,0.014534182428174669,0.01426706399144128,0.019356829615965285,0.017268521809518222,0.01648612786309075,0.013788996115713286,0.004141938236932177,0.014108952471795607,0.016108608398345815,0.01671714476185422,0.016699603450138732
N,0.015987600670992134,0.015693770390585407,0.016300488097654976,0.015054608757015886,0.01509293395916759,0.015392367757075297,0.017751163872566474,0.01587257153077006,0.01640149218740665,0.016415391246297283,0.015743238494844443
P,0.016859651616682615,0.016549794230071885,0.015621301093586018,0.015792579774516664,0.016253928879103558,0.005130789252358432,0.003550232774513295,0.01763619058974451,0.016108608398345815,0.01605328702762896,0.015963938099912357
N,0.016859651616682615,0.016549794230071885,0.018338049109861847,0.016382956588517288,0.016834426339071545,0.00641348656544804,0.01153825651716821,0.01763619058974451,0.015229957031163317,0.01581188421518341,0.01581680502986708
N,0.015115549725301656,0.014837746551098931,0.013244146579344668,0.017637507318268613,0.017182724815052335,0.019881808352888924,0.012425814710796533,0.01587257153077006,0.016547934081937065,0.015992936324517575,0.01710421939276324
N,0.016859651616682615,0.016549794230071885,0.016640081599689455,0.013947652230764718,0.014357637176541477,0.021485179994250935,0.016863605678938152,0.01587257153077006,0.0159621665038154,0.016113637730740347,0.014970789877106748
N,0.015696917022428643,0.015408429110756582,0.014262927085448103,0.015718782672766586,0.01559603175780651,0.023409225963885345,0.02070969118466089,0.01587257153077006,0.01588894555655019,0.01563083210584925,0.01581680502986708
P,0.01715033526524611,0.01683513550990071,0.015960894595620497,0.013726260925514483,0.01424153768454788,0.021485179994250935,0.015976047485309827,0.01763619058974451,0.015229957031163317,0.015389429293403704,0.014492607399459604
N,0.015696917022428643,0.015408429110756582,0.014262927085448103,0.01594017397801682,0.015828230741793705,0.021164505665978533,0.017455311141357035,0.01587257153077006,0.015742503662019774,0.015510130699626477,0.015853588297378398
